2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-16 20:15:39 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:37:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:41:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:46:48 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 20:48:55 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 21:18:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 21:21:01 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 21:23:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 21:27:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 21:30:53 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:01:05 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:03:21 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:05:58 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:30:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:33:11 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 22:37:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 23:08:26 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-16 23:12:42 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 00:40:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 00:45:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:02:48 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:05:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:10:25 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:13:07 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:18:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 01:20:56 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 02:38:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 02:40:48 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 02:43:07 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 02:46:54 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 03:28:55 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 03:31:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 03:35:13 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 04:00:00 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 04:03:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 04:05:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 05:27:49 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 05:31:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-17 05:35:51 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
